House Type,Num People,Electricity Usage,Gas Usage,Energy Saving
Medium 2-3 bedroom,2,3040.36,16469.8,No
Medium 2-3 bedroom,2,4083.39,12247.57,No
Medium 2-3 bedroom,3,2664.82,14674.64,Yes
4+ bedroom,5,5598.63,20732.57,No
Flat/1-bedroom,1,2950.83,10362.85,No
4+ bedroom,5,4115.33,19909.02,Yes
Medium 2-3 bedroom,2,3079.55,15205.89,No
4+ bedroom,4,6400.69,23988.93,No
Flat/1-bedroom,1,1990.87,10678.23,Yes
Medium 2-3 bedroom,2,2652.58,13697.06,No
Medium 2-3 bedroom,3,3842.85,16303.29,No
4+ bedroom,4,6297.59,23659.32,No
4+ bedroom,4,7592.31,23192.95,Yes
4+ bedroom,5,4375.2,23804.29,Yes
Medium 2-3 bedroom,2,3827.13,19367.13,No
Medium 2-3 bedroom,3,3665.43,14975.17,No
Flat/1-bedroom,1,2158.66,12778.72,No
4+ bedroom,4,6144.63,23805.92,No
4+ bedroom,4,5091.23,22778.31,No
Medium 2-3 bedroom,2,3336.51,14948.67,No
Medium 2-3 bedroom,2,3457.79,14782.22,No
Flat/1-bedroom,1,2528.56,12400.9,No
Medium 2-3 bedroom,2,3330.51,11568.77,No
Flat/1-bedroom,1,2064.18,10025.49,No
4+ bedroom,4,5567.39,23803.14,No
Medium 2-3 bedroom,2,2833.07,12498.79,No
Medium 2-3 bedroom,3,3126.57,17669.03,No
Medium 2-3 bedroom,2,3525.2,14008.73,Yes
4+ bedroom,5,7285.95,21282.79,No
Medium 2-3 bedroom,3,3186.35,19005.69,No
Medium 2-3 bedroom,3,3917.14,19073.68,No
4+ bedroom,6,5293.59,20307.34,No
Medium 2-3 bedroom,2,3623.1,13434.86,No
Medium 2-3 bedroom,3,3687.22,14930.46,No
4+ bedroom,4,4673.15,17214.38,Yes
Medium 2-3 bedroom,2,3539.67,10787.53,No
Flat/1-bedroom,1,2042.05,8880.78,Yes
4+ bedroom,4,5625.7,21419.94,No
4+ bedroom,4,5953.38,25250.99,Yes
Medium 2-3 bedroom,3,3181.93,16145.29,Yes
Flat/1-bedroom,1,2486.55,8920.44,No
Medium 2-3 bedroom,2,3360.55,14134.42,No
Medium 2-3 bedroom,2,3858.15,15240.53,Yes
Medium 2-3 bedroom,2,3236.11,15897.18,No
4+ bedroom,5,6211.05,28027.2,No
Medium 2-3 bedroom,2,2978.68,10915.44,Yes
Flat/1-bedroom,1,2483.5,9560.4,Yes
Medium 2-3 bedroom,3,3681.24,14533.04,Yes
4+ bedroom,5,5596.71,18862.39,No
Medium 2-3 bedroom,3,3974.8,13515.22,No
Medium 2-3 bedroom,2,3791.55,17132.21,No
Flat/1-bedroom,1,2320.86,10836.21,No
4+ bedroom,4,5103.46,26136.71,No
Medium 2-3 bedroom,3,4418.78,16302.4,No
4+ bedroom,4,4815.31,16699.92,Yes
4+ bedroom,5,6680.84,28541.97,No
4+ bedroom,4,4508.45,20011.08,Yes
4+ bedroom,4,5855.4,19143.9,Yes
Medium 2-3 bedroom,2,2993.26,13162.99,Yes
Medium 2-3 bedroom,2,1828.52,14241.55,Yes
Medium 2-3 bedroom,2,4112.86,16171.55,No
Medium 2-3 bedroom,3,3687.74,13983.25,No
Medium 2-3 bedroom,2,2428.99,17263.36,No
Flat/1-bedroom,1,2160.6,10916.27,No
Medium 2-3 bedroom,3,4455.25,19421.21,No
Flat/1-bedroom,1,1411.83,7788.85,Yes
Medium 2-3 bedroom,3,2821.39,14532.5,No
Medium 2-3 bedroom,2,4080.05,11211.06,No
Medium 2-3 bedroom,2,3879.44,15060.35,Yes
Medium 2-3 bedroom,2,3712.14,17975.35,No
Flat/1-bedroom,1,2342.37,10440.76,No
4+ bedroom,4,4329.15,21188.55,Yes
Medium 2-3 bedroom,2,3932.62,13148.73,No
4+ bedroom,4,6276.88,22376.8,Yes
4+ bedroom,5,4368.61,28994.34,No
4+ bedroom,4,4835.82,22924.08,No
Medium 2-3 bedroom,2,3356.54,17104.21,Yes
Medium 2-3 bedroom,3,4318.49,18571.94,No
Medium 2-3 bedroom,2,3706.53,15274.51,No
4+ bedroom,4,3534.67,24218.63,No
Flat/1-bedroom,1,2513.08,9302.84,No
Flat/1-bedroom,1,2407.22,11049.35,No
Medium 2-3 bedroom,2,2222.19,17354.44,No
4+ bedroom,6,5050.46,20671.05,No
Medium 2-3 bedroom,2,2895.28,12276.53,Yes
Medium 2-3 bedroom,2,3526.39,16497.76,No
Medium 2-3 bedroom,2,3286.17,14251.49,No
